tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2070353005120266525,Fri Jun 26 03:46:36 +0000 2026,Kompas.com,kompascom,"Baca selengkapnya: https://t.co/o8n495PhiY

Biaya berkendara warga melonjak setelah harga Pertamax naik dalam dua pekan terakhir. Sejumlah pengguna pun menghemat pengeluaran dengan membatasi pembelian BBM, mencampur jenis bensin, atau beralih ke transportasi umum.

Ada pula yang https://t.co/6opHAswMMR",5,1
2070349605917872313,Fri Jun 26 03:33:05 +0000 2026,Jeya • English Hacks,sourvive,"Jujur kadang ngerasa capek banget bersuara karena terlalu banyak skandal di negeri ini.

Satu kasus belum beres, udah ada lagi yang baru. Penangkapan Nadiem, Pertamax tiba-tiba naik, utang pemerintah ke PLN, korupsi MBG, sekarang pula ini komisaris mantan relawan presiden pas",202,66
2070324943477494258,Fri Jun 26 01:55:05 +0000 2026,Rifky Prasetya,Rifkyprass,"Walau ekonomi sedang seret, pertamax naik. Alhamdulillah pasar masih ramai, pertanda ekonomi masih berputar di sektor konsumsi. 

Kegiatan pagi jumat, habis jalan santai cari belanjaan di Pasar. 

Selamat pagi dan salam super sobat Twitter https://t.co/AdX0nLZmyb",14,0
2070317499024060896,Fri Jun 26 01:25:31 +0000 2026,Kompas.com,kompascom,"Baca selengkapnya: https://t.co/TGc9MqesDO

Lebih dari dua pekan sejak harga Pertamax naik menjadi Rp 16.250 per liter, dampaknya mulai terasa dalam kehidupan sehari-hari masyarakat. Mulai dari menghemat makan hingga menambah jam kerja.

~MS #hargapertamax #pertamax #BBM https://t.co/vJ3Ej1JE3n",4,1
2070296002385596419,Fri Jun 26 00:00:05 +0000 2026,HanSolo,hansolo_ta,pinter juga beli pertalite 3L (30k) dan beli juga pertamax turbo 1L (21K). terus di mix. Total expense 51K. Dapet 4L BBM RON 92 dg harga 12.700/L 👌,607,39
2070282669158760916,Thu Jun 25 23:07:06 +0000 2026,belalang jinjit,zoyydz,TAEKKKKKK SOLAR STOK SEDIKIT PERTAMINA DEX NAIK PERTAMAX NAIK AELAH NAIK KAMBING AE AKU,1,0
2070238860873974205,Thu Jun 25 20:13:02 +0000 2026,Asuna,Asunazr,"Banyak yg mencampur pertalite + pertamax turbo dengan perbandingan 3:1 utk mendapatkan RON92 dengan harga 12,700 per liter. Selain harga jadi lebih murah, kadar sulfur juga jadi lebih rendah dibanding pertamax, plus bonus aditif cleaner. Netijen ini pinter2 juga ya

cc : https://t.co/YDJAxLckqc",7469,787
2070208414756880818,Thu Jun 25 18:12:03 +0000 2026,Media Indonesia,mediaindonesia,"DPR Sebut Harga Pertamax Berpeluang Turun

Wakil Ketua Komisi XII DPR RI, Bambang Haryadi, mengungkapkan peluang penurunan harga BBM nonsubsidi jenis Pertamax dalam waktu dekat semakin terbuka. 

Dijelaskannya, kondisi tersebut dapat terjadi apabila harga minyak mentah dunia https://t.co/ns2luBiLf8",1,0
2070158216261222674,Thu Jun 25 14:52:35 +0000 2026,Tekarok 007,tekarok007,"Orang gak napak tanah gini jadi messiah X baru?
Dilihat dari fakultasnya saja, ini anak tidak pernah hidup susah makanya enteng nolak MBG.
Dia dari kecil makannya pakai sendok perak, bukan ompreng MBG.

Inget bem UI kemarin yang bilang:
&gt;Mobil logistik pakai pertamax.",22,6
2070154833890537633,Thu Jun 25 14:39:08 +0000 2026,Wendy,ifwenevernawgey,"Efek Pertamax naik 16rb , skrg Pertalite ngantri terus shibaall🥹 https://t.co/FIoQB2LD4U",2,0
2070144656042840077,Thu Jun 25 13:58:42 +0000 2026,Ojol Paruh Waktu,APringgara,"@txtkaryawan PP kerja 60km dan harga Pertamax 16rb dengan gaji UMR, fix scam cokk ini mah🥲",2,2
2070143072311349487,Thu Jun 25 13:52:24 +0000 2026,✷,mochisiee,"kabarnya pertamax lagi naik 16.250 liter, klo kmu gimana kabarnya mark? https://t.co/VXeceCrgL3",30,3
2070137771717710111,Thu Jun 25 13:31:20 +0000 2026,conscientização,prajnamu,"DPR Ungkap Harga Asli Pertamax Tembus Rp20 Ribu Tanpa Subsidi 

Ga paham saya. Trus SPBU swasta gimana? Apa mereka pakai subsidi juga?

https://t.co/8j6GfQ4tMY",5,3
2070137082799182213,Thu Jun 25 13:28:36 +0000 2026,Haye Targaryen,_haye_,"@giIangmahesa Kalau yg dibeli itu petrol product (gasoline utk dioplos Pertamax dll) atau Diesel, atau Jet Fuel, maka harga beli Indonesia BUKAN tergantung harga minyak mentah, tapi harga produk yg dibeli (biasa SG).",2,0
2070123360843899207,Thu Jun 25 12:34:04 +0000 2026,ramzan,ramzanrachmat,"@tekarok007 Gua setuju banget sama lu. Angka 320 juta buat sekali demo itu bener-bener real, ini bisnis terstruktur. Lucunya mereka yg demo pake atribut mahasiswa padahal isi dompetnya dari oknum yg gamau Indonesia maju.

Prabowo udh tepat kasih warning. Pemerintah punya data lengkap siapa",3,1
2070117492585099290,Thu Jun 25 12:10:45 +0000 2026,sapte,saptaipb,"- Harga emas udah turun,
- Harga minyak dunia udah turun
- harga pertamax gak ikut turun
- IHSG masih turun
- Rupiah masih melemah

Ini konsep nya gimana sih?
Ahli ekonomi ada yang bisa  jelasin gak?",551,82
2070113372151189682,Thu Jun 25 11:54:23 +0000 2026,intuisea,lastefenny,"2016
Sibuk mikir makan apa 🤤

2026
Masih sibuk mikir makan apa, tapi bedanya
sekarang sambil mikir cicilan, anak dan harga pertamax 😭 https://t.co/RqsbERWPsA",12,1
2070109382856355983,Thu Jun 25 11:38:32 +0000 2026,Teresa🌼,marshmelloww00,"@claryvelle Ikuuuttt gue nyumbang pertamax. Bodo amat mahal, romemok happy ending harga mati pokoknya",37,0
2070095454306808048,Thu Jun 25 10:43:11 +0000 2026,Sarjana Eksu,SarjanaEksu,"Gw sih ya
Harga oil murah bukan Pertamax balik ke 12k tapi anggaran MBG dinaikin lagi wkwkw

Liat aja",1562,316
2070084596687847735,Thu Jun 25 10:00:02 +0000 2026,METRO TV,Metro_TV,"Wakil Ketua Komisi XII Dewan Perwakilan Rakyat (DPR) Republik Indonesia, Bambang Haryadi, menyatakan bahwa peluang penurunan harga bahan bakar minyak (BBM) nonsubsidi jenis Pertamax terbuka lebar dalam waktu dekat. Hal tersebut dapat terealisasi apabila tren penurunan harga https://t.co/4nm33iyceW",4,3
2070076322232373290,Thu Jun 25 09:27:10 +0000 2026,Demet 🌱🇵🇸,demeter_mr,"Pertamax naik ke Rp16.250
Dollar naik ke Rp18.000
Gajimu naik ke berapa nih?",2,1
2070069995242213649,Thu Jun 25 09:02:01 +0000 2026,Don~Cassava,Don_Cassava,"@dimarsasongko98 Cek ulang bagian pertamax naik cepet. 
Offside kaya nya. 
Oil puncak pertamax belum naek, 
Netizen marah minta pertamax naek
Saat oil mulai turun(meski mogas92 delay) pertamax naek ,
netijen marah juga.

History volatilitas + avg harga beli pertamax 92 

Tambahan : kurva estimasi https://t.co/aCStmOLfjM",7,2
2070067082625200625,Thu Jun 25 08:50:27 +0000 2026,Al Fatih,azkacoy,"@tempodotco Pertamax g mungkin di turunin harga nya
Oleh Pertamina.
Karena Masih merugi dan akan terus merugi buat nambal Anggaran MBG dan KOPDES. 

Pemerintah saat ini kan emang sengaja mau lihat Rakyat terus Menderita. 

Dasar Pertamina Anj***🤬🤬🤬",85,0
2070066481099108422,Thu Jun 25 08:48:03 +0000 2026,Putri Kariimah | Self Builder Jawa Barat,PutriKariimah,"@mrtweepsID Eksperimen yang kreatif untuk menyiasati dompet di tengah naiknya harga BBM! Angka 1:10,5 untuk mobil berbobot Almaz memang terhitung cukup baik. Tapi kalau dihitung kembali secara matematis, harga Pertalite ditambah harga satu botol octane booster setiap full tank apakah",1,1
2070060661753934209,Thu Jun 25 08:24:56 +0000 2026,Perangkat Desa Konoha,PramestiHilya,"🚨BREAKING NEWS!!!

HARGA MINYAK DUNIA TURUN SETELAH SELAT HORMUZ DIBUKA.

Kira-kira harga Pertamax bakalan turun nggak guys? https://t.co/mGtaAhiLdl",5,5
2070060535924814096,Thu Jun 25 08:24:26 +0000 2026,Rasputin Yon 🇮🇩 | Civic Observer,RasputinYon,"@kompascom 😰🙁
Dulu isi Pertamax itu rutinitas biasa.
Sekarang, buat banyak pengendara di Jakarta, mampir ke SPBU rasanya kayak lagi setor cicilan hidup. 

Harga naik, jarak tempuh tetap, kebutuhan jalan tetap.
Yang berubah cuma satu: dompet makin megap-megap.

Ada yang sekarang harus",3,0
2070058341989269951,Thu Jun 25 08:15:43 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/bUpGh1S9F8

Kenaikan harga Pertamax membuat sejumlah pengendara di Jakarta mengalihkan lebih banyak anggaran untuk BBM, dengan pengeluaran bensin yang kini bisa mendekati Rp 500.000 per pekan.

~IQ #BBM #Pertamax https://t.co/yYyayyfrz8",49,16
2070056767837589580,Thu Jun 25 08:09:27 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/SyJRQlLPCV

Kenaikan harga Pertamax membuat pengeluaran konsumen membengkak, dengan biaya isi penuh tangki mobil yang sebelumnya sekitar Rp 400.000 kini mencapai Rp 700.000.

~IQ #Pertamax #BBM https://t.co/x2ZPyiDig2",77,19
2070056078092480855,Thu Jun 25 08:06:43 +0000 2026,mr.tweeps | IDN,mrtweepsID,"In this economy, 
Mobilitas dalam berkendara adalah penunjang utama sehari-hari gengs.. harga BBM naik, mau tidak mau kita harus lebih cermat dan efisien.

Mobil wuling almaz, yang di claim konsumsi bensin menjadi sahabat pertamina, Apakah itu benar? Faktanya tentu tidak yah https://t.co/Hv9chLj96T",21,6
2070040075677872482,Thu Jun 25 07:03:08 +0000 2026,tirtoid,TirtoID,"Pertamax Naik, Bahlil Pastikan Tarif Logistik Tetap Stabil

https://t.co/mGq7EdZYBb",4,0
2070027316185747744,Thu Jun 25 06:12:26 +0000 2026,SmwGwOto,SmwGwOto,"Harga BBM sdh turun drastis dari sebelumnya diatas $100 barel, jadi $70an/barel.

2-3 bulan lagi apakah harga DEX dan Pertamax turbo bisa balik ke level 14-15rb-an? https://t.co/f71DTRJfzY",11,1
2070005215479398647,Thu Jun 25 04:44:36 +0000 2026,Abul Muzaffar Ambadinedjad,abulmuzaffar10,"Alhamdulillah
Harga minyak sekarang sudah menyentuh asumsi APBN
yakni sekitar 70 USD..

Menurut saya, kalau rezim Prabs mau memperbaiki public trust.

Mulailah secara bertahap turunkan harga Pertamax..

Tentu setelah harga minyak yang diproses ikutan turun ya..",68,17
2070004423972339745,Thu Jun 25 04:41:28 +0000 2026,SobatMiskinTV,MiskinTV_,"Kalo harga minyak dunia turun, apakah ada kemungkinan Pemerintah melakukan koreksi ulang harga Pertamax dkk?

*Tanya orang awam https://t.co/s0z6HuagMW",48,10
2070000240011464849,Thu Jun 25 04:24:50 +0000 2026,tesarmada,tesarmada,"@TxtdariHI @chillajayoo sori yee, tapi ga ngaruh sama harga Pertamax

kalaupun diprotes pun bakal dijawab :
""emang gw pikirin""",2,0
2069999756420714834,Thu Jun 25 04:22:55 +0000 2026,kana 🦁,maniskuhhh,"Kamu tahu gak? Alasan kenapa sekarang aku sering begadang itu bukan karena insomnia. Tapi karena tiap malam ruh aku time travel ke gedung Indonesische Clubgebouw, Jakarta, pas tanggal 28 Oktober 1928. Aku sengaja nyelinap ke ruang rapat panitia, nembak biola W.R. Soepratman biar https://t.co/8D06EeEhBF",30,2
2069992637093093858,Thu Jun 25 03:54:37 +0000 2026,Kekuatan🍉,AsinanAsasin,"@TxtdariHI tapi harga pertamax perlu rapat antar galaksi dulu untuk kajian penurunan harga, sementara itu kita biarkan masyarakat mengantri bbm agar waktu mereka terbuang dan menjadi tidak produktif",16,0
2069989270409089323,Thu Jun 25 03:41:15 +0000 2026,BS Shield,BambangSetyadix,"@TxtdariHI Pertamax turun masih lama, perlu di kaji, perlu persetujuan sana dan sini, di evaluasi turun berapa rupiah per liter... 

Kalo BBM naik ngak pakai otak",302,23
2069984305804366132,Thu Jun 25 03:21:31 +0000 2026,Mono Side of Me,Monoside2020,@TxtdariHI Info A1: harga pertamax malam ini menjadi 8.125 per 0.5Liter,1,0
2069984074454970587,Thu Jun 25 03:20:36 +0000 2026,Just do it!,justuschaotic,"Jadi rutin pake Vivo 95 krna semenjak pertamax naik, bensin swasta jadi cukup sepi gak antri sama sekali",3,0
2069981764370784378,Thu Jun 25 03:11:25 +0000 2026,lamba.ms8,lamba8_space,"Lagi banyak yang nanya, minyak dunia udah turun ke $72, kok harga BBM kita gak ikutan anjlok banyak?

jawabannya ada di dua data ini. singkatnya, kita lagi ngalamin fenomena tarik menarik ekonomi.

Di satu sisi, harga minyak mentah Brent emang lagi melandai ke $72,68/barel. https://t.co/clTPfOYk0w",6,1
2069961029078184307,Thu Jun 25 01:49:02 +0000 2026,Suwondo,suwondo99,"Guru Besar Hukum Internasional Hikmahanto Juwana :

""Pemerintah tidak bisa lagi jadikan konflik internasional sebagai alasan perlambatan ekonomi. Dampak positif meredanya tensi , termasuk penyesuaian harga energi , harus segera dirasakan rakyat.""

Bagus. Setuju. 
Tapi ini https://t.co/W2sg2vmwhg",2,2
2069960892075450531,Thu Jun 25 01:48:29 +0000 2026,NinetyZone,anakmasihmuda,"Pagi semuanya 👋🏻 awali harimu dengan sarapan ya 😁 

Gimana harga pertamax di tempat kalian, udah turun belom? https://t.co/vNcpImJHXs",2,0
2069943688990802431,Thu Jun 25 00:40:07 +0000 2026,Suwondo,suwondo99,"Minyak mentah dunia: $69,63/barel.

Stok cadangan Cushing, AS , terendah dalam 12 tahun. Tapi harga tetap anjlok.

Pertamax lo? Rp 16.650/liter. (Juni 2026. Belum bergerak.)

Waktu harga dunia melesat ke $119/barel pas konflik pecah awal 2026 → Pertamax naik. Cepet. Presisi. https://t.co/wvyCdXk2Mg",38,16
2069919501752344698,Wed Jun 24 23:04:01 +0000 2026,𓆝 𓆟 𓆞 𓆝 𓆟,deaantiaa,"@idextratime Jujur jujuran ni. Emg gk kerasa efeknya. Scra signifikan ya.. krna mw 15rb, 19rb tetap aja susah, gk ada kemudahan dikonoha ini. Yg paling kerasa pertamax naik krna nmax gk bisa pake pertalite. 😭",10,0
2069916616251551972,Wed Jun 24 22:52:33 +0000 2026,Sambat Medsos,sambatmedsos,"@cewekpusink pas orang2 pada tidur:
- pertamax naik
- rupiah kembali melemah
- ihsg menurun
- prabs an buna lagi tidur",5,0
2069861856966291677,Wed Jun 24 19:14:57 +0000 2026,Mr. Snow,Aribluees,"@mengudarabebas @trunkszoldyck sekarang orang desa udah pake pertamax harga eceran, pertalite udah ngga ada didesa",4,0
2069838402900676759,Wed Jun 24 17:41:45 +0000 2026,kurama,sheptaza,"@careitself “MEREKA YANG NAIKIN HARGA BBM KITA 😱😱😱😱😱😱” lu mikir harga bbm ditempel doang gitu kah? sumpah lu cari dikit plis tentang masalah global, pertamax naik 30% masih beruntung bgt tau, amerika juga naik 30%, negara sebelah malaysia aja naik ampe 70%. Ga susah riset sedikit sumpa",4,3
2069827353791156697,Wed Jun 24 16:57:51 +0000 2026,pudingTelor,cathazelnute,"Yang aku heran kok ada yg belain pemerintah? Kau dikasi apa? Kita jugak apa2 bayar. Sesimple ini padahal

Kalau klen bela trus tdl klen langsung nyemplung kah? Pertamax kalian jadi 10rb? Harga bahan pokok kalian langsung turun? Kopimu dapat diskon 50%? Uang sekolah anakmu nggk",2,0
2069804053778014592,Wed Jun 24 15:25:16 +0000 2026,Gesuri,GesuriID,Deddy Sitorus Ingatkan Ancaman Perlambatan Ekonomi Akibat Naiknya Harga Pertamax RON 92 https://t.co/WT7YJU3x8w,0,0
2069787856181064078,Wed Jun 24 14:20:54 +0000 2026,ramzan,ramzanrachmat,@Feynman_Abal2 Wah lu pada heran ya kenapa anak FK UI bisa aktif demo padahal jadwal padat? Gampang. Namanya juga anak kedokteran. Mereka udah terlatih begadang dan tahan tekanan. Tidur 3-4 jam sehari udah jadi makanan pokok. Jadi ngurus BEM sambil demo itu mah cuma jalan-jalan santai buat,0,0
2069750364044419221,Wed Jun 24 11:51:55 +0000 2026,Pandu Herlambang,KopBam,"@tempodotco Sebentar...
Make standar harga sembako saat ini, plus harga pertamax, Rp20 juta bukannya receh banget bagi mahasiswa DKI Jakarta, ya? Soalnya dibagi-bagi, kan? Anak HMI gue ragukan mau nerima duit kecil begini",1,0
2069742120915857589,Wed Jun 24 11:19:10 +0000 2026,gum,gumilardoo,"padahal gue cuma ngomong kalo naikin harga pertamax salahin aja pemerintah, dosa pertamina masih banyak yg bisa dihighlight -kaya korupsi triliunan

sama... ini orang asbun bgt. taun ini belom ada sponsor, taun kemaren gada pertamina

pernah dateng @joylandfest ga sih ni orang https://t.co/9EkIn9LKNS",4,1
2069722262652002740,Wed Jun 24 10:00:15 +0000 2026,Validnews Indonesia,validnewsid,"Pengamat ekonomi energi UGM Fahmy Radhi menilai ada peluang harga Pertamax turun pada Juli 2026 seiring meredanya harga minyak dunia, tetapi ketidakpastian geopolitik masih menjadi faktor yang perlu diwaspadai. https://t.co/T2LqYcYQ9R",2,0
2069718471168958860,Wed Jun 24 09:45:11 +0000 2026,ramzan,ramzanrachmat,"@Ndons_Back @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @DarekaRendy @pancasila1708 @GARUDAMERAH__ @sarah_pndjtn setuju banget sama pandangan lu. yg selama ini jarang disorot tuh, ternyata banyak potensi yg udh mulai digarap serius. contoh kecil yg sering dianggap remeh, program Makan Bergizi Gratis itu bukan cuma soal gizi tapi juga jadi motor penggerak ekonomi. DB spending ke masyarakat",2,0
2069699494103683311,Wed Jun 24 08:29:47 +0000 2026,Acell,recehtuitt,"Bentar lagi rupiah akan kembali ke 18k. Di P2P sih udah 18k yaa haha

Terus katanya pertalite di juli nanti bakal dihapuskan ya? Jadi mau gak mau harus pake pertamax yang 16k itu? 😂

In this economy, dapat kerjaan side hustle remote aja udah bersyukur, gak perlu keluar rumah. https://t.co/9zvOpnusoc",8,0
2069689697778254259,Wed Jun 24 07:50:51 +0000 2026,Cuma alien biasa,Brolien01,@vipqiuqiu99 @pinkeggyie @wuyoismine @txtharihariWNI lu tolol bego apa begimana dah? ada yang namanya efek domino dimana harga pertamax yang mahal bakal menyebabkan pengguna pertamax turun ke pertalite semakin banyak orang ke pertalite semakin langka pertalite,4,0
2069658341912326430,Wed Jun 24 05:46:15 +0000 2026,Txt,txtkarir,"Bro, Sis, listrik mati lagi? Bensin antri sampe 10 jam?😭💀  

Indonesia lagi kena energy crisis beneran nih...

Bukan cuma Jakarta doang, Sumatra sampe Jawa pada kacau:  
- Antrian bensin di SPBU bisa 5-10 jam
- Listrik padam mendadak (blackout) berkali-kali, kerjaan remote jadi https://t.co/vMRZsvU7Nb",5,0
2069641948466749899,Wed Jun 24 04:41:07 +0000 2026,Y u s a n,IamYusan,"Gak sampai $1 dan lebih mahal harga pertamax. Cukup dengan 15k udah dapet sate kuah kacang seperti ini.🤤

Kapan lagi bisa menikmati makanan seenak dan semurah ini.
SELAMAT MAKAN! https://t.co/hlkdGAUDBs",16,5
2069631617606603194,Wed Jun 24 04:00:04 +0000 2026,Asep G Kennedy,FrustRayhan,"@ardisatriawan Yang dipikiran orang-orang dipemerintahan itu ya:

Orang-orang termasuk kaum menengah itu masih mampu buat beli Pertamax yang harganya masih naik, jadi gak mungkin pada beralih ke Pertalite.

Ya bergitulah isi pikiran mereka",2,0
2069604411916390508,Wed Jun 24 02:11:57 +0000 2026,Tukang Mobil Mobilan,MasMasBiassaa,"Jujur, nih mobil kalo diliat liat tuh lebih mirip Datsun Cross Facelift

Tidak heran, karena menurut sejarah kelahirannya, sebenernya Nissan Magnite ini pada awalnya emang didesain buat jadi Datsun sebelum tuh brand di suntik mati sama Nissan, jadi kasarnya ini adalah Datsun yang https://t.co/8IpbVd9ixF",81,7
2069500305121882183,Tue Jun 23 19:18:16 +0000 2026,inilahcom,inilahdotcom,"Menteri Keuangan (Menkeu), Purbaya Yudhi Sadewa menyebut adanya potensi penurunan harga bahan bakar minyak (BBM) nonsubsidi jenis Pertamax maupun Pertamax Green. 

Alasannya masuk nalar, harga minyak dunia turun usai perundingan damai antara Iran-Amerika Serikat (AS).

- https://t.co/vUKhAkKwpE",0,0
2069486566628893109,Tue Jun 23 18:23:41 +0000 2026,vi🍒,bakuldimsum_,"Gue kan tadi siang nonton berita. Harga minyak udah turun jadi 80rb/barel tapi kenapa Pertamax naik ya?! Trs kenapa harga plastik blm turun?
Gue juga baca berita, tahun depan pertalite di hapus. Kenapa ga mbg aja yg di hapus???
Klo pertalite dihapus berati ga ada bensin https://t.co/5TiGbSSGj3",93,15
2069454107832897832,Tue Jun 23 16:14:42 +0000 2026,Rauda Najma,raudanajma,"@indepenSumatera Emang paling enak nyalahin kelompok minoritas. Istilahnya gini :
Rupiah anjlok? Karena LGBT
Pertamax naik? Karena LGBT
Korupsi? Karena LGBT
Bencana sumatera? Karena LGBT

Kita terlalu mudah marah akan hal yang tidak esensial. Mau sampai kapan?",106,7
2069439056954732602,Tue Jun 23 15:14:54 +0000 2026,kai,aimokaii,"Kemaren pas dex naik 23 ribu, sobat pertamax tertawa. Sekarang pertamax naik jadi 16 ribu, giliran sobat dex yg tertawa. Tertawa getir. Intinya bahlil anj https://t.co/V0VOORkHhV",2,0
2069430469561831606,Tue Jun 23 14:40:46 +0000 2026,️️ ️️KARIM,realmadridindo1,@lanangwn Ko bisa harganya murah dibawah harga pertamax 😭,0,0
2069419541604802830,Tue Jun 23 13:57:21 +0000 2026,Tekarok 007,tekarok007,"@coldbrew165 @marvelle_danny Yang penting aman dulu kayaknya.
Sambil Nunggui IHSG dan rupiah stabil.

Lagian sudah mereda penolakan Pertamax naik.",1,0
2069417940039147715,Tue Jun 23 13:50:59 +0000 2026,kim 🍵,matcha_creamyy,"dapet 100rb tapi bayarnya pake
• ekonomi ga stabil
• rupiah lemah
• minim lapangan pekerjaan
• umr engga naik sedangkan sembako naik
• pertamax naik
• pemadaman bergilir",4,2
2069412661536714907,Tue Jun 23 13:30:00 +0000 2026,PDI Perjuangan,PDI_Perjuangan,"Deddy Sitorus menegaskan kenaikan harga BBM non-subsidi jenis Pertamax merupakan dampak paling nyata dari lemahnya ketahanan energi nasional yang membuat posisi Indonesia rentan terhadap guncangan ekonomi global.

""Ada inefisiensi harga berkelanjutan yang harus ditanggung https://t.co/zgBtH1jQG7",15,4
2069412661259837728,Tue Jun 23 13:30:00 +0000 2026,DEMOCRAZY News,democrazymedia,"Kabar Gembira! Pemerintah Beri Sinyal Harga Pertamax Bakal Turun Lagi, Ini Syarat Mutlaknya
https://t.co/izlkK6j0BI",5,2
2069406724751241414,Tue Jun 23 13:06:25 +0000 2026,aiֶָ֢,kawaiinashi,"Dollar naik, pertamax naik, gw doang yg blom dinaikin. Eh???",17,0
2069402592292307343,Tue Jun 23 12:50:00 +0000 2026,CNBC Indonesia,cnbcindonesia,"Harga Minyak Dunia Melandai, Pakar Sebut Harga BBM Pertamax Bisa Turun
https://t.co/DvQpUnZcAX",2,0
2069401685563523079,Tue Jun 23 12:46:24 +0000 2026,Media Indonesia,mediaindonesia,"Menkeu Purbaya Optimistis Harga Pertamax akan Segera Turun

Menteri Keuangan Purbaya Yudhi Sadewa optimistis harga bahan bakar minyak (BBM) non-subsidi seperti Pertamax dan Pertamax Green 95 yang sempat naik pada 9 Juni 2026 akan kembali turun. Keyakinan tersebut didorong oleh https://t.co/5HDk5lybzL",2,0
2069372132472291332,Tue Jun 23 10:48:58 +0000 2026,Hidup sebagai +62,Hidupsebagai62,"KAN PROGRAM LU SENDIRI YANG NGAMBIL...!!!!

SAMPE PLN DEFISIT KAS, PEMADAMAN DIMANA-MANA !!
JANGAN-JANGAN PERTAMAX NAIK, KARENA PERTAMINA LU SEDOT JUGA?

SADAR WOK, PLEASE....
MAU SAMPE KAPAN??? https://t.co/NE8HMXIk3D",397,167
2069359814791348595,Tue Jun 23 10:00:01 +0000 2026,METRO TV,Metro_TV,"Wakil Ketua DPR RI, Saan Mustopa, menegaskan bahwa parlemen tetap berkomitmen menjalankan fungsi pengawasan serta check and balances secara ketat terhadap berbagai kebijakan pemerintah. Langkah ini diambil guna memastikan seluruh program kerja yang digulirkan tetap berpihak pada https://t.co/HeaZiaFdmf",2,0
2069355700606939599,Tue Jun 23 09:43:40 +0000 2026,Radio Suara Surabaya,e100ss,Pengamat Perkirakan Harga Pertamax Turun pada Juli 2026 https://t.co/lbjo4dzAVX,4,0
2069353619887944172,Tue Jun 23 09:35:24 +0000 2026,jara ☆,naravisip,"temen gue yang kemarin ngomong ""ngapain sih demo, kan yg naik pertamax""; hari ini ngeluh rumahnya kedapetan mati listrik bergilir dan dia gabisa nyatok https://t.co/K8qB5IyD0v",2,0
2069353562019398124,Tue Jun 23 09:35:10 +0000 2026,Idk|Biasa Saja,NetzBiasa,"News Info:
Pemerintah lagi buat gebrakan baru ni gess. Baru kemaren harga pertamax naik, dan masyarakat di suruh tenang karena harga pertalite tetap normal.

Sepertinya kita di prank ni gess, barusan lihat berita katanya pertalite tahun depan dihilangkan. https://t.co/eVcxRYRrzb",2,1
2069352847976620038,Tue Jun 23 09:32:20 +0000 2026,Harian Jogja,Harian_Jogja,"Ekonom UGM Prediksi Harga Pertamax Bisa Turun pada Juli, Ini Alasannya https://t.co/Cr0QKgQo9v",2,0
2069351263762825266,Tue Jun 23 09:26:02 +0000 2026,ramzan,ramzanrachmat,"@TradingDiary2 saya sependapat dengan analisis fundamental yang lu paparkan. grafik itu memang menunjukkan korelasi klasik antara rupiah yang melemah dan ihsg yang tertekan. tp kita perlu lihat konteks lebih luas.

pelemahan rupiah ke 18k itu memang bikin resah pelaku pasar modal. tp ingat, ini",1,0
2069343587398021580,Tue Jun 23 08:55:32 +0000 2026,syi–mt after dm,onemonstiez,"gue harap si kakak acesa itu energinya juga sama pas ada niat menggulingkan rezim njir. jujur dia energinya banyak, dan itulah yang gue butuhkan ketika membela rakyat!! gue akan belajar dari doi njir. alias wowo kntl gue pusing banget ini jadi wni wo, pertalite susah pertamax",21,1
2069324777953824962,Tue Jun 23 07:40:47 +0000 2026,Felis Catus,rrriiimmmaaaa,"@Shen_Hag takut bgt ramee wkwkwkw. tolong kalau ada mhs s1 yang lewat dan butuh jasaku (proofread skripsi, expert judgement, olah data, dll) bisa DM aku yaaa. biayanya seikhlasnya, buat nutupin uang pertamax yg makin naik pls😭😭",4,0
2069318520878531069,Tue Jun 23 07:15:56 +0000 2026,KONTAN NEWS,KontanNews,"Saat ini Brent berada di kisaran US$78-US$83 per barel, turun dari level yang sebelumnya sempat mendekati US$95 per barel.

Apakah harga BBM non-subsidi benar-benar turun bulan depan? 
Kita tunggu evaluasi harga Juli nanti.

#kontan #BBM #Pertamax #HargaBBM #MinyakDunia #Ekonomi",0,0
2069309038811300301,Tue Jun 23 06:38:15 +0000 2026,Bisnis.com,Bisniscom,"Menkeu: Harga Minyak Dunia Turun, Pertamax Juga Berpotensi Turun Dalam rapat kerja bersama Komite IV DPD RI, Senin (22/6/2026) Menteri Keuangan Purbaya Yudhi Sadewa menyatakan kondisi ekonomi global saat ini memang dalam kondisi penuh dengan tekanan.… https://t.co/jX3WWVcADS https://t.co/2ue0fbCdFA",1,0
2069305558088495508,Tue Jun 23 06:24:25 +0000 2026,TheEconopost.com,TheEconopost,"Beli minyak pertamax di abang-abang pinggir jalan rasa kena scam negara. Bayar Rp18.000 :))

Apalagi kalau buka terminal Bloomberg, harga minyak udah hampir dekat dengan rancangan awal harga minyak mentah Indonesia (ICP) sebesar US$ 60 hingga US$ 80 per barel.

APBN 2026 sendiri https://t.co/tPSY8E8YTv",25,2
