tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2077109074228134023,Tue Jul 14 19:12:48 +0000 2026,Hapid,hapid_02,"@MiskinTV_ Biar apa sih pasang begituan?
Gak bakalan ngerubah harga pertamax.😤",0,0
2077103558181388461,Tue Jul 14 18:50:53 +0000 2026,The Ojol Guy,julian29135,"@csquad92_ Panic buying itumah, inget kan waktu pertamax naik ke 16 ribu?",0,0
2077096922872172678,Tue Jul 14 18:24:31 +0000 2026,Dimar,dimarsasongko98,"Pertamina: Pertalite-Pertamax-Solar langka di Medan karena ""libur sekolah bikin permintaan naik.""

Tapi warganet dari Tangsel, Aceh, sampai Bogor lapor hal serupa dalam beberapa hari terakhir.

Liburan sekolah itu tiap tahun ada, jadwalnya bahkan bisa diprediksi setahun",33,12
2077093824955126056,Tue Jul 14 18:12:13 +0000 2026,Ummu RaFa,EndangMD,"@aprabowoadi Saya sejak ditipu pertamina, beli pertamax ternyata kualitas pertalite, auto bikin barcode beralih ke pertalite. Isi pertamax kadang² aja. Sy punya temen sejak awal beli fortuner sebelum bbm naik, isi pakai bio solar terus.",0,0
2077068952916889945,Tue Jul 14 16:33:23 +0000 2026,Boom!💥,JimmYNWA_97,"@LambeSahamjja Lah di tempat gw kebalik, pusing Pertamax naik tinggi, lah kok kosong? Yaudah pake pertalite, walaupun hemat 20k tapi kasian banget motor gw, jalannya ngeden.",0,0
2077065291872539128,Tue Jul 14 16:18:50 +0000 2026,Ade Winandar,adewinandar,"udah 2 hari pertalite susah, banyak yg migrasi ke pertalite semenjak pertamax naik

hampir setiap hari dwifungsi jalan raya terjadi
selain tempat melintas kendaraan akhir akhir ini dipakai buat antri spbu",0,0
2077059146692907136,Tue Jul 14 15:54:25 +0000 2026,ko-ya,koyakraya,"115 untuk 13 hari, 94 untuk 13 hari juga, 112 berapa hari ya………. fak sejak pertamax naik ge jd ngitung bensin 💔💔💔",0,0
2077050384980545631,Tue Jul 14 15:19:36 +0000 2026,awann,ariira1_,@inimasburhan Efek Pertamax naik bg,1,0
2077048413049470989,Tue Jul 14 15:11:46 +0000 2026,Gina. kyo,Ginakyo2,@indepenSumatera @bahlillahadalia Pendukung wowokk yg bela habis2 waktu Pertamax naik kmrn mana neh ....lihat kan effect nya . Pertalite kosong   . Kau nikmatin lah hasilnya 🙃,1,0
2077048211366371531,Tue Jul 14 15:10:57 +0000 2026,𝓓𝓮𝓿 🍉,deevara10,"Perasaan beli Pertamax 27k berhari-hari ga abis-abis, bahkan ke Magelang nyampe Jogja lagi masih banyak.
Sekarang beli 20k cuma 2 hari dah abis.

Ohiya kan harga naik ☺️💔",0,0
2077044206623936612,Tue Jul 14 14:55:03 +0000 2026,zkdrwn,zkboom123,"@LambeSahamjja Tapi tapi kan yang naik pertamax untuk orang kaya, pertalite kan nggak naik, ngapain protes 🤣🤣🤣",0,0
2077034775899226530,Tue Jul 14 14:17:34 +0000 2026,mamiiiyyyaaah,mamiyahhh,effort di harga Pertamax naik 😭,2,0
2077030415769256320,Tue Jul 14 14:00:15 +0000 2026,miiii,mhmd241124,@notefromalice kurang tau tuh tapi pas pertamax naik pada ngantri tuh di pom,0,0
2077025660720341151,Tue Jul 14 13:41:21 +0000 2026,zei ˖ꫂ❁ 🐼,roaskyz,Kalo yang jaga gini pertamax harga berapa jg ttp gw beli https://t.co/vhkOPnAEH0,48,1
2077024814167101826,Tue Jul 14 13:37:59 +0000 2026,aull,rhl_aj,@Dhinwh_ ini ucan isi bensinnya pake pertamax turbo dah kayanya😭 soalnya yg naik smpe 4org😭😭,0,0
2077021501048627445,Tue Jul 14 13:24:49 +0000 2026,tututata,slordegh,"@LambeSahamjja Kata buzzer: yang naik kan pertamax, yg make pertamax kan org kaya
Yang miskin jgn protes, sama aja belain org kaya kalau protes
🤣🤣🤣",0,0
2077016647702138953,Tue Jul 14 13:05:32 +0000 2026,MR JADI,MRJADI355736,"@aprabowoadi @fajar_muttaqiin spbelum pertamax naik, dulu gratis urus barcode, entah skrg",0,0
2077005667437846843,Tue Jul 14 12:21:54 +0000 2026,bildon,bildon_,"@indepenSumatera @bahlillahadalia Deket rumah ada BP. Sebelum Pertamax atau setara Ron 92 naik, Bensin 92 nya BP termasuk laris penggemar. Jarang2 kan liat pom swasta antri mau isi bensin.

Setelah Pertamax dan setara Ron 92 naik, BP pun jadi agak sepi. Karena orang larinya ke Pertalite semua. 

Sekarang kalau",0,0
2076990489816084514,Tue Jul 14 11:21:36 +0000 2026,MasHer,HerPrast_,"@LambeSahamjja Kan yg naik pertamax, kalian yg protes kaya naik pertamax aja,

Ucap temanku yg udah gak pernah upate story lagi",94,2
2076988531503972778,Tue Jul 14 11:13:49 +0000 2026,mir,miraikzmr,"@LambeSahamjja Monyet tikotok 02 voter mana tuh yg bilang gak ngaruh pertamax naik
Mau marah tapi monyet tuh buzzer
Hadeh",2,0
2076984673255956962,Tue Jul 14 10:58:29 +0000 2026,rin rin rin rin,rinti19,"@dimarsasongko98 Sampai bikin jalan antar lintas yang cuma dia lajur itu macet hampir di setiap propinsi 
Harga BBM di tiap propinsi di Sumatera itu beda beda ya, kalau pertamax, di sumbar sama jambi 17 rb, di riau 16.650,di sumut 16.650(agak lupa), masih murah di Jawa...",0,0
2076977164311056895,Tue Jul 14 10:28:38 +0000 2026,shafina 🎀,shafinarooms,"@LambeSahamjja Harga emang nggak naik, tapi kalau stoknya sengaja dibikin langka, ujung2nya rakyat kecil yang harus keluar duit lebih buat pertamax. Modus halus namanya ini",0,0
2076977027924791604,Tue Jul 14 10:28:06 +0000 2026,beetalk,micinsedapgurih,"@txtdrimedia Alhamdulilah harga sembako turun, tinggal tunggu harga pertamax",0,0
2076976328126210445,Tue Jul 14 10:25:19 +0000 2026,arf,harmaxyn,@indepenSumatera Ini sudah diprediksi bakal terjadi setelah harga pertamax naik sih,3,0
2076973384878149961,Tue Jul 14 10:13:37 +0000 2026,TheRealTalk,Teaniverse,"Kemarin-kemarin masih aman pertamax gak antri. Lah hari ini  uda antri juga pertamax. Uda harga naik, ngantri pula. Berasa kaya banjir tahun lalu aja bah. Ini bbmnya pada kosong apa cemana ya bisa pada ngantri sampe panjang2 dan seharian 🤧

Ditempat kalian gimana guys, ngantri https://t.co/dCfOYEdPeq",2,0
2076971887465488476,Tue Jul 14 10:07:40 +0000 2026,Lambe Saham,LambeSahamjja,"curhatan ojol tentang BBM: 
- pertalite emang kagak naik
- tapi untuk beli bisa habis waktu sejam
- kadang nyoba ngisi subuh tapi kosong
- seolah olah mereka di paksa beli pertamax https://t.co/sb6k77SYGV",5036,1430
2076946239955030130,Tue Jul 14 08:25:46 +0000 2026,Boeloes Rahayoe,disantoso95,"Guys 

Baru saja di stasiun, ditawarin buat isi survey tentang BUMN2 nih, 
Ada di dalamnya ttg Pertamina, KCI, dll

Kita coba kasih saran perbaikan
Contohnya: 
- ya masa pertalite yg mulai langka bahkan Pertamax jg langka, 
- perbaikan lift penumpang di stasiun Parung Panjang https://t.co/hWeEuMlaM0",1,0
2076942850940670390,Tue Jul 14 08:12:18 +0000 2026,Rangkang Pie,beulangong174,"Harga BBM 13 Juli 2026, Pertamax Melambung, Buruh di Solo Terpaksa Antre Pertalite: Gaji Pas-pasan
 
https://t.co/jyQAU89gb1 via @tribunnews",0,0
2076921265492038130,Tue Jul 14 06:46:31 +0000 2026,MAFINDO,TurnBackHoax,"❌ Mulai Juli, Harga Pertamax Turun ke Rp12.800 per Liter 

✅ Konten palsu (fabricated content). Faktanya, daftar harga resmi BBM Pertamina per 1 Juli 2026 menunjukkan harga Pertamax masih berada di kisaran Rp16.250–Rp17.000 per liter, tergantung wilayah. 

🔗 Selengkapnya di https://t.co/ANRyHCDXra",0,0
2076908615936413715,Tue Jul 14 05:56:15 +0000 2026,Sendi Sina,nadiemin,"@kafka_____ emang iya, orang pada migrasi ke pertalite gara2 pertamax naik, stok langsung tipis",0,0
2076906169038414043,Tue Jul 14 05:46:32 +0000 2026,a snobbish sloth,kafka_____,"Kan sudah dibilang pelan2 akan semakin sulit, impact pengguna pertamax yg harga naik migrasi ke pertalite dan secara quantity juga (kemungkinan) berkurang",6,1
2076904819026207199,Tue Jul 14 05:41:10 +0000 2026,PolsekMedanKota,PolsekMdnKota,"*[MONITORING SPBU: POLSEK MEDAN KOTA MONITORING STOK BBM DI WILKUM POLSEK MEDAN KOTA]*

Personel Polsek Medan Kota laksanakan Monitoring ke SPBU di Wilkum Polsek Medan Kota.

*Yang dicek:*
1.  Ketersediaan Stok BBM: Pertalite, Pertamax, Solar
2.  Kesesuaian Harga dan Takaran BBM https://t.co/gdMVXve8jT",0,0
2076904759777518005,Tue Jul 14 05:40:56 +0000 2026,PolsekMedanKota,PolsekMdnKota,"*[MONITORING SPBU: POLSEK MEDAN KOTA MONITORING STOK BBM DI WILKUM POLSEK MEDAN KOTA]*

Personel Polsek Medan Kota laksanakan Monitoring ke SPBU di Wilkum Polsek Medan Kota.

*Yang dicek:*
1.  Ketersediaan Stok BBM: Pertalite, Pertamax, Solar
2.  Kesesuaian Harga dan Takaran BBM https://t.co/iLP3INBCBh",0,0
2076902051892645956,Tue Jul 14 05:30:10 +0000 2026,cece ☽̶☾,kaiyaagirll,"melihat huru hara antrian pertalite karena pertamax naik, semangat deh warga +62 https://t.co/NfKtv67D3i",11,1
2076901102692524540,Tue Jul 14 05:26:24 +0000 2026,berkahilahi,berkahilah14899,@JunaidiLei52033 @pertamina @bahlillahadalia @prabowo @AgusYudhoyono Dongkol sekali. Tidak apa2 Pertamax naik. Tapi lihat para bandit korupsi rasanya ga iklas banget rakyat kena pait mulu.,0,0
2076900597970919658,Tue Jul 14 05:24:24 +0000 2026,Sudut Pandang,_pandangsudut,@pecintareybahan Sebaiknya segera mendingin lagi. Udah capek harga Pertamax nggak turun-turun.,0,0
2076899576515268851,Tue Jul 14 05:20:20 +0000 2026,mir,miraikzmr,@txtdrbekasi Mana si anjing iq rendah yg bilang pertamax naik gak masalah soalnya buat orang kaya?,0,0
2076897236039196911,Tue Jul 14 05:11:02 +0000 2026,sectumsempra✨,yeorinnnnn_,"@txtdrbekasi Udah dari hari apa ini min, soalnya softselling biar yg dibeli si pertamax wkwwkkwk

Pengen liat deh yg kemaren teriak-teriak soal harga pertamax cuma segitu dll dan belain si bahlul bngt.",1,0
2076896388982649002,Tue Jul 14 05:07:40 +0000 2026,Ruang Publik Politik,rublikpol,"Pertamina Patra Niaga sendiri sebenarnya telah berupaya menahan harga jual Pertamax dalam waktu yang cukup lama demi menjaga daya beli masyarakat, meskipun harga perolehan impornya sudah melambung jauh melampaui harga jual eceran di SPBU.",1,0
2076896180748026014,Tue Jul 14 05:06:51 +0000 2026,Ruang Publik Politik,rublikpol,"Sebagai produk non-subsidi yang tidak mendapatkan bantuan fiskal dari pemerintah, penentuan harga Pertamax harus mengikuti mekanisme pasar.",1,0
2076896020538212701,Tue Jul 14 05:06:12 +0000 2026,Ruang Publik Politik,rublikpol,"Kondisi Geopolitik Global Memicu Melonjaknya Harga Pertamax

Lonjakan ini terjadi akibat eskalasi ketegangan geopolitik internasional, salah satunya dipicu oleh pecahnya konflik antara Israel dan Iran sejak awal tahun.",1,0
2076895605688021481,Tue Jul 14 05:04:33 +0000 2026,Ruang Publik Politik,rublikpol,"Pihaknya sendiri telah berupaya menahan harga jual BBM non subsidi, khususnya Pertamax ini, untuk tidak naik dalam waktu lama, meski harga perolehan impornya sudah melebihi harga yang dijual di SPBU.",1,0
2076895051964104945,Tue Jul 14 05:02:21 +0000 2026,Ruang Publik Politik,rublikpol,"Mengapa Harga Pertamax Melonjak Drastis?

PT Pertamina Patra Niaga mengungkapkan alasan utama di balik kebijakan naiknya harga Bahan Bakar Minyak (BBM) non subsidi Pertamax (RON 92) menjadi Rp 16.250 per liter, pada Rabu (10/6/2026).",1,0
2076894699177357520,Tue Jul 14 05:00:57 +0000 2026,Ruang Publik Politik,rublikpol,"Halo Rublikpolian! 👋

Kenaikan harga Pertamax sempat menjadi sorotan publik. Sebenarnya apa yang terjadi di balik kenaikan ini? 🤔 
Berikut penjelasannya 👇",2,0
2076894310583390336,Tue Jul 14 04:59:25 +0000 2026,Saddammm,maulanaasaddam,"In this economy, emang orang Indo tuh ada aja gebrakannya👀

Sampai ngakalin untuk ngoplos BBM buat dapat ""Pertamax"" versi lebih murah gini. 

Konsepnya tuh oplos Pertalite sama Turbo biar dapet Ron 92.

Dari konsep ini, bisa dapetin Pertamax dengan Harga 13.333, hampir 3 ribu https://t.co/n7kUbuSsTS",3,1
2076890866019688680,Tue Jul 14 04:45:43 +0000 2026,Haruto.,VowenHaruto,@ChorusOfIkhlas Kenapa nanya harga pertamax kan abang naik sepedah,0,0
2076886159242977451,Tue Jul 14 04:27:01 +0000 2026,cece ☽̶☾,kaiyaagirll,@notefromalice efek pertamax naik nih😭,0,0
2076876128288198928,Tue Jul 14 03:47:10 +0000 2026,Tribun Medan,tribunmedan,"Daftar Harga BBM Pertamina di Seluruh SPBU, Pertamax Turbo 19.750, Pertalite, Solar Habis di Medan

https://t.co/hvYOjRiHqg via @tribunmedan",0,0
2076861447813128258,Tue Jul 14 02:48:50 +0000 2026,skrrr 🐙♑,cloud_jone,@ilyknowbit Dikit lagi nyamain harga pertamax turbo nihh 🤣🤣,0,0
2076858958661419010,Tue Jul 14 02:38:56 +0000 2026,sha - slow 🦖,dearlyijeno,"@tebakhadiah bilang kak, pertamax naik, klo nyetir hilang arah gini cuma buang waktu sma tenaga 😭😭",0,0
2076854981391757759,Tue Jul 14 02:23:08 +0000 2026,6!,chaestrlla,"naik motor palingan 45-50 menit, bensin pertalite (kmrn2 pake pertamax tpi gpp ganti pertalite) kyknya sekitar 12rb PP, parkir 10rb.

naik krl + tj bisa 1 ½ jam, biaya transum 13rb PP, parkir stasiun 5rb

kyknya mendingan naik motor krn rute naik motor direct bgt unlike transum",0,0
2076854874441200033,Tue Jul 14 02:22:42 +0000 2026,ikhsan,ikhsanhdy,@maliiih28 Pelemahan rupiah murni karena faktor eksternal (dolar AS lagi kuat akibat kebijakan suku bunga The Fed). Penyesuaian harga Pertamax justru langkah penting untuk menjaga APBN agar tetap sehat dan fundamental ekonomi kita tetap dinilai kuat oleh investor global,0,0
2076848617990848725,Tue Jul 14 01:57:51 +0000 2026,𝖆𝖎,anindrastiwii,"Motorku awalnya pertamax turbo. Naik pertama. Naik kedua aku pindah pertamax. Terus pertamax ikut naik karena minyak dunia naik. Pas minyak dunia turun, kok pertamax gaikut turun sampai sekarang? 
Turbo sempat mengalami penurunan. Skrg aku belum update karena belum ke spbu.",0,0
2076844850562175442,Tue Jul 14 01:42:52 +0000 2026,Jesky ,jesjesky,"Naik lagi harga minyak dunia, makin lama aja deh nih pertamax turun. Kelakuan emang nih trum",0,0
2076843005194150328,Tue Jul 14 01:35:32 +0000 2026,RinduRTdanbacot,Utha_san,@HailPhoenix Bangeet kita ujung2nya dipaksa untuk beli pertamax. Kalau gaji naik 50% gpp dah ini gaji naiknya cuman 3 4 persen doang,0,0
2076839700317565018,Tue Jul 14 01:22:25 +0000 2026,Artha Dwi Lestari,ArthadwiLestari,kementerian ESDM benar harga BBM non subsidi seperti Pertamax harus turun jika minyak dunia melemah https://t.co/tZQwWtgwRn,0,0
2076822648374571474,Tue Jul 14 00:14:39 +0000 2026,Aisha Dara Safitri,aishadarasftr,pernyataan Dwi Anggia bagus sekali masyarakat butuh penyesuaian harga Pertamax ketika minyak dunia mengalami penurunan https://t.co/XMzysI8hik,0,0
2076819136685183418,Tue Jul 14 00:00:42 +0000 2026,Yasmine Mutiara Dewi,yasminemdewi,"mendukung penuh kebijakan Kementerian ESDM ya, kalau minyak dunia lemah harga Pertamax juga harus ikut turun https://t.co/yEoc2NFMad",0,0
2076817989278785952,Mon Jul 13 23:56:08 +0000 2026,almachzumi™ 📶,almachzumi,@ca_ca_id Karena pertamax naik jadi pindah pertalite katanya,0,0
2076816654491853066,Mon Jul 13 23:50:50 +0000 2026,Asura 🔥,Asura0599,"US nyerang Iran lagi bjir wkwk, kesepakatan gagal? Minyak mengudara lagi? 👹

Coba kita mulai dari kesepakatan damai bulan Juni kemarin, yang ternyata cuma manis di atas kertas doang.

Jadi US sepakat sama Iran hormuz dibuka dan Iran gak boleh punya nuklir. Iran emang janji gak https://t.co/OGOtB8OjeH",25,13
2076806421933707544,Mon Jul 13 23:10:10 +0000 2026,Aisha Dara Safitri,aishadarasftr,kementerian ESDM memang selalu siap menyesuaikan harga Pertamax sesuai fluktuasi minyak dunia jadi kalau harga melemah pasti langsung turun untuk masyarakat https://t.co/mvPJ7P2sVj,0,0
2076805007173898337,Mon Jul 13 23:04:33 +0000 2026,Fira Ayu Pertiwi,ayufirapertiwi,saya percaya Kementerian ESDM akan buat harga Pertamax turun kalau minyak dunia melemah sesuai mekanisme ekonomi https://t.co/qYSOvvvyTt,0,0
2076800971884413285,Mon Jul 13 22:48:31 +0000 2026,Dini Ayu Wulandari,Wulandariayudi,dukungan penuh buat ESDM yang siap menurunkan harga Pertamax mengikuti kondisi minyak dunia yang sedang melemah saat ini https://t.co/6XRKW61JeD,0,0
2076800304855801938,Mon Jul 13 22:45:52 +0000 2026,OkkyNugraha,OkkyNugrahaaa,kalau minyak dunia terus melemah pasti ESDM akan segera turunkan harga Pertamax seperti yang sudah diungkapkan juru bicaranya tadi https://t.co/fW8hKk8Xds,0,0
2076786188032364710,Mon Jul 13 21:49:46 +0000 2026,Cindy Novita Wulandari,cindynvtawulan,dengan pernyataan resmi dari ESDM ini kita bisa optimis harga Pertamax bakal turun saat minyak dunia melemah sesuai mekanisme pasar yang adil https://t.co/9Kx5VhH9ZB,1,0
2076780719465267707,Mon Jul 13 21:28:02 +0000 2026,Yovita Kirana Sari,yovitakiranaa,bagus sekali komitmen ESDM yang memastikan harga Pertamax turun mengikuti melemahnya minyak dunia tanpa menunggu lama lama lagi https://t.co/4REuNdh5rz,0,0
2076776303504806228,Mon Jul 13 21:10:30 +0000 2026,Artha Dwi Lestari,arthadwils,langkah ESDM yang responsif terhadap fluktuasi minyak dunia ini bagus karena bisa bikin harga Pertamax ikut turun cepat untuk rakyat https://t.co/jpciGeOpba,0,0
2076771700180668739,Mon Jul 13 20:52:12 +0000 2026,Bagus Agung Prabowo,AgungBprabowo,"bagus sekali info dari Kementerian ESDM, semoga harga Pertamax cepat turun seiring melemahnya harga minyak global https://t.co/Rf7BRYtgAX",0,0
2076770805237837985,Mon Jul 13 20:48:39 +0000 2026,Carisa Ayu Maharani,carisayumhr,langkah ESDM yang responsif terhadap fluktuasi minyak dunia ini bagus karena bisa bikin harga Pertamax ikut turun cepat untuk rakyat https://t.co/0IUY9UX2Wp,0,0
2076769406995288538,Mon Jul 13 20:43:05 +0000 2026,eduuuu,eduardop2131,dengan pernyataan resmi dari ESDM ini kita bisa optimis harga Pertamax bakal turun saat minyak dunia melemah sesuai mekanisme pasar yang adil https://t.co/TvTqSVpxvn,2,0
2076765518862962973,Mon Jul 13 20:27:38 +0000 2026,Yovita Kirana Sari,yovitakiranaa,"dukungan penuh untuk Kementerian ESDM, semoga harga Pertamax segera disesuaikan kalau minyak dunia semakin lemah https://t.co/TYnF6KfO0t",0,0
2076762544379982274,Mon Jul 13 20:15:49 +0000 2026,Artha Dwi Lestari,arthadwils,langkah ESDM yang responsif terhadap fluktuasi minyak dunia ini bagus karena bisa bikin harga Pertamax ikut turun cepat untuk rakyat https://t.co/vd4C3s0Fkd,0,0
2076761780685263194,Mon Jul 13 20:12:47 +0000 2026,Gwyneth Tri Asmara,Gwynetriasma,"setuju dengan ESDM, harga Pertamax pasti ada penyesuaian turun mengikuti harga minyak dunia yang melemah https://t.co/6tUPudkvwT",0,0
2076746891115794437,Mon Jul 13 19:13:37 +0000 2026,Clarissa Tri Ayu,clarisatayu,"pernyataan ESDM masuk akal, harga Pertamax memang harus disesuaikan turun kalau minyak dunia melemah https://t.co/OinvNGUn52",0,0
2076745228296540444,Mon Jul 13 19:07:01 +0000 2026,ElvianaRizkiDewi,ElvianaRizkiaa,saya dukung Kementerian ESDM yang bilang harga Pertamax akan turun kalau minyak dunia melemah agar lebih sesuai pasar https://t.co/KAahM9vkvS,0,0
2076726730208030865,Mon Jul 13 17:53:30 +0000 2026,Ilmufirasat,theaqyal,"Rezim iran ini yang membuat harga pertamax naik, harga plastik naik, harga-harga naik + inflasi. Sudah waktunya hormuz dibebaskan. Rezim iran jauh lebih pengecut dari yang kita kira.",0,0
2076718986222620871,Mon Jul 13 17:22:44 +0000 2026,bell,savirabellaaa,@txtdrbekasi curiga harga pertamax mau turun jadi di bikin cerita seolah olah pertalite langka biar pada beli pertamax yang dijual masih harga mahal,0,0
2076705409466015979,Mon Jul 13 16:28:47 +0000 2026,TheOneOnly,andrewibu99,"@txtdrimedia Kan yang naik pertamax kok yg pake pertalite ribut siihh, ucap si otak tolol kemarin",0,0
2076695570278957089,Mon Jul 13 15:49:41 +0000 2026,Fira Ayu Pertiwi,ayufirapertiwi,saya suka pendekatan ESDM yang transparan soal penurunan harga Pertamax ketika minyak dunia sedang turun https://t.co/JPYC6eT94N,0,0
2076695437176922339,Mon Jul 13 15:49:10 +0000 2026,txt gajelas,txtdarigajelas,"@aldysuhanda_ kalo badmood, harga pertamax turun 10rb",1,0
2076692967918911662,Mon Jul 13 15:39:21 +0000 2026,Nova Juicy,novaflorian07,"Dulu pas pertamax naik, Ada beberapa temen yang bilang, Ah yang naik pertamax ini bukan Pertalite, naik juga ga banyak, kita yang isi pertalite mah aman, terus pas mahasiswanya demo Ah mahasiswa demo buat orang kaya yang isi pertamax!! 
DAMN, Udah 2hari ini cari Pertalite susah. https://t.co/upTaaKDAmN",2,1
2076685883936547266,Mon Jul 13 15:11:12 +0000 2026,Fita Anggraini Lestari,Fitaanggrales,dukung ESDM karena memastikan harga Pertamax mengikuti tren turunnya harga minyak dunia demi masyarakat https://t.co/gj9Sw7307A,0,0
2076683095596802161,Mon Jul 13 15:00:07 +0000 2026,Aditya Wicaksana Nugraha,adityaWnugrahaa,juru bicara Kementerian ESDM sudah jelas bilang akan ada penyesuaian harga Pertamax ke bawah jika harga minyak dunia semakin melemah nantinya https://t.co/3YtjTOBDjq,0,0
2076675482846912948,Mon Jul 13 14:29:52 +0000 2026,Fira Ayu Pertiwi,ayufirapertiwi,dengan pernyataan resmi dari ESDM ini kita bisa optimis harga Pertamax bakal turun saat minyak dunia melemah sesuai mekanisme pasar yang adil https://t.co/ZqiDnwQJXt,0,0
2076674962979766496,Mon Jul 13 14:27:48 +0000 2026,layla,Ayaningie_,"Tapi boleh ga sih itu harga pertamax tolong turunin dong, nangis gue ke shiramedia klo sebiji doang 😭🙏",0,0
2076672190657987063,Mon Jul 13 14:16:47 +0000 2026,Gwyneth Ayu Pertiwi,GwynetaPertiwi,keren ESDM ingatkan pelaku usaha untuk sesuaikan harga Pertamax turun saat minyak dunia melemah https://t.co/DB00nTrA5B,0,0
2076669612641640474,Mon Jul 13 14:06:32 +0000 2026,Chitra Malini Ayu,Malinichitraayu,kementerian ESDM terus memantau dan siap turunkan harga Pertamax begitu minyak dunia melemah sehingga konsumen bisa dapat keuntungan langsung https://t.co/2uc6SYjDiZ,0,0
2076660890448048273,Mon Jul 13 13:31:53 +0000 2026,Love Like You (Liyu!),chbuei,@taqrae Kenapa aku nggak boleh ngebut abang pasti karena takut bensinnya cepet abis terus abang nggak bisa ngisi soalnya pertamax per liter lagi naik yah..? 😹💧,1,0
2076659074872348731,Mon Jul 13 13:24:40 +0000 2026,Andara Dara Utami,andaraautami,"klarifikasi juru bicara ESDM bagus, artinya Pertamax bisa lebih murah kalau harga minyak global turun https://t.co/WrItS3Ue4S",0,0
2076658771959673106,Mon Jul 13 13:23:28 +0000 2026,Githa Kirana Ayu,Kiranaayugi,pernyataan juru bicara ESDM sangat mendukung masyarakat yang berharap harga Pertamax ikut turun https://t.co/OLtuicqC1n,0,0
2076655753046507670,Mon Jul 13 13:11:28 +0000 2026,Mira Dara Utami,megaftilestarii,"pernyataan Dwi Anggia meyakinkan, penurunan harga minyak dunia akan diikuti penurunan harga Pertamax juga https://t.co/LQtsods53n",0,0
2076653876472934736,Mon Jul 13 13:04:01 +0000 2026,QodriFauzi,QodriFauzi5ca,masyarakat pasti senang kalau Kementerian ESDM konsisten menurunkan harga Pertamax tiap kali minyak dunia melemah seperti yang sudah dijanjikan tadi https://t.co/VhdmUcc4PL,0,0
2076646400499359770,Mon Jul 13 12:34:18 +0000 2026,Siti Nia Lestari,sitinials,"pasti akan ada penyesuaian harga seperti kata juru bicara ESDM, Pertamax turun kalau minyak dunia turun juga https://t.co/mC8wgH6Wd5",0,0
2076645410991644918,Mon Jul 13 12:30:22 +0000 2026,eduuuu,eduardop2131,"senang ada konfirmasi seperti ini dari Kementerian ESDM, Pertamax diharapkan turun harga seiring minyak dunia https://t.co/qgD7ZU4k44",0,0
2076644592414523459,Mon Jul 13 12:27:07 +0000 2026,Betania Kirana Sari,betaniakiransr,"pernyataan ini bikin optimis, Pertamax bakal turun harga kalau minyak dunia terus melemah seperti sekarang https://t.co/VQDTpox5lj",0,0
2076643288262832133,Mon Jul 13 12:21:56 +0000 2026,CitraMelatiJelita,CitraMelatiJ,"optimis sekali dengan info ini, Pertamax bakal ikut turun harga saat minyak dunia semakin lemah https://t.co/Y9Zgg6wejc",0,0
2076643041750986822,Mon Jul 13 12:20:57 +0000 2026,ᰔ another filaa 🐰 𝅄 ۪۪۪,baesuminf,see? SEE? bbm naik itu ngaruhnya ga cuma ke pemakai pertamax aja.,0,0
2076639741555163398,Mon Jul 13 12:07:51 +0000 2026,Dewi Permata Sari,dewipermtsa,dukung penuh pernyataan Kementerian ESDM bahwa harga Pertamax akan disesuaikan turun mengikuti harga minyak dunia https://t.co/s6glk0CVYb,0,0
2076639533970628837,Mon Jul 13 12:07:01 +0000 2026,Candra Kirana Dewi,kiranadewicn,"juru bicara ESDM bilang benar, penurunan harga minyak dunia akan membuat Pertamax ikut turun harganya https://t.co/LBkf4uKZhE",0,0
2076638954909245727,Mon Jul 13 12:04:43 +0000 2026,Evi Susanti Wijaya,Eviantiwijaya,penjelasan ESDM sangat masuk akal harga Pertamax harus ikut turun ketika harga minyak dunia mengalami penurunan https://t.co/cXyJfTfXp0,0,0
2076638364930072967,Mon Jul 13 12:02:22 +0000 2026,HendrikSaputra,HendrikStraaa,bagus pernyataan ESDM menegaskan penyesuaian harga Pertamax akan terjadi kalau minyak dunia melemah https://t.co/ivSapymHRL,0,0
2076637622726967382,Mon Jul 13 11:59:25 +0000 2026,Ayu Triana Wijaya,trianawijayaayu,"mendukung penuh kebijakan Kementerian ESDM ya, kalau minyak dunia lemah harga Pertamax juga harus ikut turun https://t.co/xROqY3tXTX",0,0
2076637178894197185,Mon Jul 13 11:57:40 +0000 2026,dwicitraanggra,dwicitraanggra,setuju ESDM soal penyesuaian harga Pertamax yang akan turun mengikuti harga minyak dunia yang melemah https://t.co/KonfXQX6QB,0,0
2076636383364759923,Mon Jul 13 11:54:30 +0000 2026,𝓐𝓵𝓪,dil2407,"@makiyantann_ awalnya pertamax, krna Pertamax naik aku ganti ke pertalite, walaupun lebih boros pertalite.",0,0
2076636342784811259,Mon Jul 13 11:54:20 +0000 2026,Farhana Putri Ayu,Farhanaayuptr,mantap Kementerian ESDM pastikan harga Pertamax disesuaikan turun jika harga minyak dunia melemah demi keadilan https://t.co/51nXzWva6D,0,0
2076634118419619913,Mon Jul 13 11:45:30 +0000 2026,fey,wnithout,"@cabtto aku sejak jd user pertalite since harga pertamax naik, merasakan antrian panjanggggggg bgt😭😭 mau pake pertamax gak rela sumpah.",0,0
